id,price
7864,5987.116838353833
7865,8442.603964024756
7866,61977.13260713023
7867,4460.27858889313
7868,3911.0943429932577
7869,6321.269599374862
7870,5249.2497306398445
7871,5947.085625604461
7872,47571.72005807541
7873,7129.718261287943
7874,69232.77419748169
7875,46467.17047326631
7876,64985.690565839344
7877,2909.6395659255368
7878,10821.057285371653
7879,5127.516745428147
7880,61752.31296962565
7881,54666.8426025848
7882,47814.815680212414
7883,11673.636145447377
7884,57415.54032288328
7885,8654.573856655708
7886,5588.733375266025
7887,16543.983942967992
7888,9192.600740958906
7889,6969.4238670741215
7890,56888.50168182534
7891,5399.713072597786
7892,5769.544293164492
7893,63573.496574146906
7894,61178.12306715404
7895,56322.964273971345
7896,4821.633077177869
7897,4459.669216376949
7898,6490.836144631208
7899,6318.200252615041
7900,6537.381959555582
7901,2916.163150946355
7902,3002.1422345757483
7903,4888.0092824967205
7904,5059.200206280037
7905,47172.53060286411
7906,5394.816162411341
7907,6112.1955832368985
7908,7738.159158467928
7909,61205.65703950291
7910,6682.221598029716
7911,45600.461531696565
7912,10690.35343814069
7913,63368.236483345754
7914,10176.448338846389
7915,6675.540236458981
7916,2557.4026397033203
7917,4300.345426877492
7918,37094.2122398044
7919,4683.729904635504
7920,50250.06418334136
7921,5309.046627138173
7922,40548.37836127773
7923,2965.430456314783
7924,6167.471223880245
7925,5985.6554574959355
7926,5202.928677662776
7927,6103.670893460428
7928,54092.105853850764
7929,4792.2572905079305
7930,57010.6854189749
7931,4152.521723698072
7932,3888.7366323887386
7933,11184.158085277804
7934,28336.543065438793
7935,45070.132550251525
7936,7441.325262452847
7937,3784.9060320533863
7938,6297.991568379074
7939,4654.98287706842
7940,7732.415851975818
7941,6297.053859240541
7942,67675.22548150296
7943,12702.405349170675
7944,61781.403502068555
7945,10643.108859233833
7946,1869.0713388130232
7947,6525.277928087673
7948,33471.08349300816
7949,40867.10697512844
7950,2459.600865569341
7951,5025.112975448281
7952,5741.937974180875
7953,9080.993022278246
7954,5286.69037936448
7955,43977.2020106666
7956,52663.215509799076
7957,7147.1303382369915
7958,6324.400637730729
7959,4434.922351314337
7960,4693.752291782515
7961,3027.6014750281574
7962,45992.01122503245
7963,40930.09232841999
7964,6136.006191291683
7965,35036.304899955176
7966,6679.952722202774
7967,5700.531762492769
7968,65225.827689886486
7969,56827.98574134543
7970,64221.773819835515
7971,7451.187812360407
7972,5443.682118686453
7973,9376.066945668385
7974,61054.36128487352
7975,45360.41692851431
7976,8089.4312131235365
7977,14438.653676755948
7978,57002.742888630724
7979,3759.571900804431
7980,54403.11988251082
7981,68246.15217305662
7982,5638.692925794932
7983,4385.332583163
7984,49249.0121636318
7985,5431.435569826247
7986,57961.94743325956
7987,19492.521789800863
7988,46432.3979041104
7989,4965.074453294539
7990,8651.639193807194
7991,5435.131885674993
7992,59071.55274455494
7993,4458.837652575361
7994,5221.564046999403
7995,32880.16985426354
7996,6445.454413604941
7997,5431.671776199016
7998,4650.0113843980025
7999,44922.84877031305
8000,6283.427168904153
8001,5765.295646108215
8002,50952.53290642656
8003,45991.25239096928
8004,4602.396546288944
8005,4571.161685535841
8006,56119.40725311824
8007,6129.190128418635
8008,5108.058758328851
8009,10991.739751035078
8010,61464.775765110484
8011,4480.76267884224
8012,5385.587478813153
8013,5627.186854821125
8014,23930.635115184356
8015,57841.46048733518
8016,54314.42169542992
8017,5461.354036721705
8018,6627.133488091988
8019,10761.729510614003
8020,41560.963154044795
8021,11357.376019028126
8022,4876.160797716974
8023,3323.7399918392093
8024,6411.606608086082
8025,50278.57238627855
8026,58757.024230618175
8027,4786.901140476768
8028,46790.07623864747
8029,49513.38864998485
8030,61862.62461085069
8031,61193.335233096615
8032,4287.752870358125
8033,6589.613471285535
8034,5541.635412706382
8035,6980.410945879448
8036,8775.611502588696
8037,6543.305611211325
8038,5107.373927458171
8039,69002.43796375892
8040,3389.9177625995094
8041,49848.85520244338
8042,9902.08059950213
8043,6197.403698842269
8044,53945.50286529289
8045,5981.052480242561
8046,3894.5678263720683
8047,13303.872805559145
8048,56446.389028787904
8049,57673.04652734476
8050,54694.05827185915
8051,6933.112543215566
8052,43266.30054247331
8053,9758.278335563162
8054,2729.4926859041784
8055,60881.405127557984
8056,6081.299853035794
8057,49947.38644981585
8058,69565.1322063341
8059,73657.7011325279
8060,3406.1406810929516
8061,11102.788328909177
8062,6727.679765271865
8063,3326.313191114687
8064,5317.8257006907925
8065,50741.53866128494
8066,2925.6966509843187
8067,6485.002710825883
8068,60705.7818916812
8069,7693.812936773429
8070,54788.56025407746
8071,6579.799768738098
8072,63584.63123390419
8073,50526.736253141105
8074,33629.48018169492
8075,10395.621560962936
8076,6068.4229479693495
8077,4986.64022611816
8078,11556.437350068369
8079,7219.1524363034205
8080,6917.627092818349
8081,7039.057370327244
8082,8317.064986485439
8083,10463.250542758477
8084,13379.735568817712
8085,65288.6822772712
8086,8488.443467735422
8087,3620.376922216723
8088,6826.088831663615
8089,59324.35676751238
8090,52777.16395557936
8091,5243.993278200107
8092,15171.91826350088
8093,2759.6361833511264
8094,57885.61408589678
8095,4623.420789198261
8096,6409.011150265539
8097,6770.473430527836
8098,4827.5619213251575
8099,53534.195669636305
8100,5760.6728491347785
8101,12886.379679215497
8102,5914.84828939416
8103,6506.489409546775
8104,2731.977819430934
8105,5185.319241884066
8106,46238.01931961152
8107,4733.9573177778
8108,6306.654218263275
8109,5680.677155413395
8110,4911.3885887982715
8111,4468.368188720974
8112,6524.004608104799
8113,5344.9319310784385
8114,8306.543767451463
8115,44328.78257439007
8116,38217.97336550181
8117,3221.507632167202
8118,7085.2549547506205
8119,10520.792647402302
8120,47809.13038130585
8121,12764.53983626932
8122,7901.5992424074575
8123,5686.395155210395
8124,33095.80449585945
8125,51311.96060944873
8126,2645.219801764494
8127,5328.768531828627
8128,4515.933097750314
8129,46716.768140184664
8130,4681.423136655847
8131,2876.065874469068
8132,2229.0305781150764
8133,63728.087436737
8134,57760.56730951772
8135,52133.625468095226
8136,22860.415104502343
8137,11423.596906764602
8138,10985.22896300122
8139,15077.142599999097
8140,53233.484067363606
8141,8212.872155775767
8142,13678.766975592145
8143,14670.35196106671
8144,46104.95015010319
8145,12701.69411458688
8146,4779.382882976031
8147,5007.376723869655
8148,66519.28096097456
8149,5246.719378413151
8150,10717.552129812288
8151,65055.17747672583
8152,7937.499773041101
8153,58222.71861245981
8154,60091.773444555656
8155,4665.348726215542
8156,9211.455987036576
8157,3840.398316784733
8158,63420.96615336771
8159,62031.40573440358
8160,2942.904310391086
8161,59453.89072129356
8162,6542.698038962383
8163,6558.252058624343
8164,8853.731566799082
8165,72758.18054593541
8166,23105.99564207815
8167,22565.708560161285
8168,59182.47164723259
8169,65552.32544133821
8170,7053.625867610368
8171,2447.3367035507836
8172,5379.455848165002
8173,53045.031101085086
8174,4377.366086346325
8175,2625.2763546271644
8176,4351.968225832945
8177,46310.82313705604
8178,6249.601608462197
8179,5146.230707034515
8180,28008.933287721065
8181,3062.7858746370907
8182,60586.37072779915
8183,8118.267732232976
8184,7634.282004802333
8185,6173.9272903766505
8186,3189.460745413987
8187,8089.989745696021
8188,6816.240083760642
8189,56172.34328540928
8190,61400.94567443894
8191,5489.918170657678
8192,7975.475270526555
8193,5445.909656486569
8194,3959.2864386405226
8195,62074.517670950736
8196,2847.6767384427294
8197,2450.476613770888
8198,6974.2172245562515
8199,9622.056458083267
8200,5976.94384951943
8201,5064.470697659668
8202,4850.812087330783
8203,6239.722970998037
8204,1690.1776540260325
8205,11800.9027908836
8206,6569.248545667934
8207,6926.571195506007
8208,4391.331484479529
8209,51315.034028342925
8210,7810.731415952318
8211,42149.33350514382
8212,3295.505203778489
8213,6598.605514199211
8214,56036.29360893504
8215,10149.799675320588
8216,3322.4763192271953
8217,52494.07935004128
8218,5230.75639276378
8219,72699.28346059934
8220,1571.2249865934086
8221,12229.504148602276
8222,5624.643377212206
8223,4538.2961090730605
8224,47422.86255588527
8225,6228.041518977406
8226,7168.604536684041
8227,47080.199094574586
8228,4237.1291716017
8229,5261.195860931361
8230,55864.00575442308
8231,8834.00742077958
8232,66818.39933894324
8233,7048.883045842676
8234,6510.42423645898
8235,4219.298732435226
8236,56463.62038265295
8237,1499.5869415824484
8238,2670.9035523865145
8239,2324.110379736101
8240,5308.021555001855
8241,6426.590642109126
8242,4024.794568138984
8243,4061.6173897648227
8244,4684.262597027519
8245,8610.308250199028
8246,3673.108550563439
8247,14539.484344255383
8248,5530.866420939826
8249,6004.06216899541
8250,6116.761338159768
8251,6237.074083878027
8252,4443.77833758515
8253,4676.761406746526
8254,69762.5346748157
8255,75625.0234151573
8256,57914.84354496945
8257,6113.950559040081
8258,12068.990781221295
8259,46381.63098980716
8260,51648.47326431505
8261,52353.800671786026
8262,6555.200909247538
8263,6560.592017004087
8264,46528.17264399296
8265,3794.2001840662933
8266,65739.97273570472
8267,61980.41136459714
8268,6877.412461261101
8269,32397.034290182793
8270,56336.16336959041
8271,6884.96041051961
8272,10603.39730314526
8273,58845.200755556536
8274,7394.450432170388
8275,2759.76343007362
8276,5688.238255879358
8277,11392.223332793896
8278,55168.5262617941
8279,4386.073910500182
8280,3187.397886201865
8281,10731.718579912287
8282,6051.298336845835
8283,5017.736118230824
8284,5366.26729742065
8285,8416.590108742372
8286,58431.6926621311
8287,70346.99858280095
8288,10298.031113305466
8289,57298.67642060839
8290,5558.094029382672
8291,10597.733722918876
8292,5476.64142516645
8293,12918.797701458248
8294,3254.9300388102624
8295,6998.965568331999
8296,5142.755591941415
8297,54718.75239455861
8298,6139.58833406845
8299,6387.066270703883
8300,3009.1775432126433
8301,7576.996651533736
8302,3143.991388788316
8303,44796.64829057786
8304,5828.441190719179
8305,1799.0680248051683
8306,7064.793409878563
8307,59488.185770998345
8308,54093.510247748134
8309,5302.864900902522
8310,5149.809813919763
8311,41022.23749032498
8312,12547.976766071351
8313,2181.1972503531456
8314,3389.715355377675
8315,50515.265734925895
8316,49416.85395900045
8317,10265.15711578742
8318,50362.66370023895
8319,5322.400455461562
8320,5893.030915951569
8321,5704.502321183699
8322,3932.413502965239
8323,5414.5607679671575
8324,4820.064872174505
8325,5822.224367822033
8326,5718.625337306277
8327,52683.04229918527
8328,4263.390891514275
8329,5404.367180507
8330,7990.931537209812
8331,7707.577830537039
8332,5579.17276869385
8333,52174.74566812829
8334,61167.62325851845
8335,7055.081494451217
8336,6109.66555637337
8337,62996.113868886874
8338,5712.009954018236
8339,59709.6631606637
8340,7487.931290489601
8341,5785.738555407677
8342,2792.881808229203
8343,5590.437950170367
8344,47879.40823351114
8345,3994.4492769182643
8346,52900.24766487679
8347,4403.295069889016
8348,5163.204727575583
8349,5692.346590286927
8350,12889.179384407451
8351,6540.003947681842
8352,2612.5783695690825
8353,77148.28502123691
8354,50330.38929604348
8355,2647.3252258037583
8356,64780.222796834874
8357,10236.013388137595
8358,8217.033694854661
8359,51414.48230916255
8360,69784.0745896498
8361,5304.37832731335
8362,61381.848007300665
8363,6096.313055047518
8364,4523.209615628343
8365,53087.54207645913
8366,7016.5183243148485
8367,10178.527375679674
8368,36624.322270121025
8369,2737.7447546377994
8370,13118.546251209264
8371,5293.826968667626
8372,31030.856158080154
8373,5261.757647872591
8374,5248.224481688083
8375,6699.4293960098385
8376,44325.683977214896
8377,7186.826752707737
8378,4532.61766132832
8379,1645.210957651448
8380,3163.163037284015
8381,51792.35029625316
8382,7028.435444848155
8383,55059.47144898915
8384,56464.00912482556
8385,65581.3252373992
8386,59590.5208443069
8387,52720.70666271147
8388,60924.38598917583
8389,20881.425686805367
8390,52867.41180486907
8391,9842.279104898595
8392,10774.728894377931
8393,59371.3883304484
8394,7333.587247427715
8395,6101.225889385842
8396,4511.759715092173
8397,5435.914998940555
8398,46631.29540588744
8399,5209.504724757386
8400,7041.437538379338
8401,5275.271199558112
8402,3486.637808503977
8403,60413.45296308051
8404,5939.8941007359645
8405,6123.793869855342
8406,8269.04406469119
8407,13555.078243322503
8408,6517.242493018288
8409,5764.467734136688
8410,61269.90002175617
8411,2427.8305109564294
8412,5821.547746425921
8413,5435.211680785048
8414,5125.526077628307
8415,70127.41365546305
8416,4541.291324549749
8417,3284.273354324163
8418,2773.6271485533257
8419,2440.465953554793
8420,11011.087599080553
8421,4352.665225470297
8422,49917.14490372887
8423,5899.515255987866
8424,60627.138789606906
8425,5564.48117130736
8426,57922.41535345459
8427,6642.08323541256
8428,7354.605533957376
8429,7893.2490675948775
8430,3421.9306999911983
8431,56094.70105179374
8432,5233.844062944125
8433,9161.602886219975
8434,3284.7573378196585
8435,4013.792506620343
8436,8082.174755894615
8437,51017.01489621963
8438,5110.936761063254
8439,55610.46433631476
8440,50048.503969360696
8441,5705.814472823015
8442,56665.921369000425
8443,17508.987397381476
8444,9414.541771658625
8445,2337.7221383495066
8446,11041.458681909666
8447,6655.677949577674
8448,5867.942441600905
8449,5961.917587622678
8450,54281.10351829296
8451,60569.888044591964
8452,59558.0451597136
8453,2831.453740498464
8454,2949.102877159022
8455,4894.436180049114
8456,57814.019699108554
8457,52691.525256996516
8458,9522.106824967375
8459,53354.77248025749
8460,6305.11296225809
8461,5779.303939109298
8462,58311.97286119065
8463,3921.985757245754
8464,5889.274620604296
8465,13892.906094209695
8466,7954.062245973152
8467,66682.28130716
8468,5743.9563253919
8469,5820.453033977354
8470,49808.818660112374
8471,5940.026527009343
8472,51117.46303962778
8473,12100.044748022132
8474,14784.783064724681
8475,2723.066011810778
8476,12606.862887764924
8477,2513.4392362614344
8478,8633.932408274684
8479,5450.512532154521
8480,5860.075861527427
8481,50688.47582767764
8482,5867.067744113976
8483,64100.19257741263
8484,7851.976442104913
8485,59126.30899568638
8486,60176.862952722186
8487,5978.308821928747
8488,7021.9198238874
8489,6128.201158010735
8490,4832.001695358922
8491,61293.63855650358
8492,10041.052555062117
8493,2925.430785268588
8494,3645.8149953097436
8495,6075.124693451326
8496,5330.795811801984
8497,5713.605824744561
8498,5038.538743618185
8499,7632.9234403039045
8500,5945.172118700195
8501,13896.536791450684
8502,2237.4854016227773
8503,6274.788537461178
8504,12286.788122789807
8505,43178.475529684896
8506,49608.712080978046
8507,2897.217376407663
8508,51816.434146762724
8509,2930.825222171793
8510,13181.360709114248
8511,6182.587813276316
8512,5017.716811872357
8513,5006.353417987771
8514,7985.851049968835
8515,4293.427968519937
8516,49721.52429025476
8517,3803.503470708808
8518,5564.911267331969
8519,5471.664332799288
8520,2696.598016678974
8521,3601.458121500832
8522,54030.84994592051
8523,4981.46268713554
8524,13656.493778799937
8525,4110.316355773584
8526,57080.01056947156
8527,6993.133114462303
8528,12019.341525135551
8529,61454.12316594194
8530,55096.625259700675
8531,11747.2155013444
8532,4045.700393069063
8533,44539.43577966575
8534,5318.548804686963
8535,1945.9226706816717
8536,4854.991085177273
8537,52865.51299358126
8538,73216.52483446918
8539,57168.606273696096
8540,11729.850269141834
8541,32740.60328302841
8542,10190.655734325663
8543,4437.994823788633
8544,50158.69139663916
8545,3263.2248618555445
8546,11852.85222826081
8547,14914.85034298642
8548,11752.62429053337
8549,51336.34110555894
8550,5513.604639132842
8551,61534.436920470805
8552,53629.119970197906
8553,5095.621449098995
8554,3930.6513037481673
8555,6518.906881351971
8556,7637.946613472195
8557,6528.121235763878
8558,6330.963695268053
8559,3114.862564521027
8560,8248.250467298934
8561,5015.731332419327
8562,40514.26241759507
8563,3582.0351218406195
8564,8489.075100984519
8565,5698.265394790257
8566,4812.452715871522
8567,2463.0765118649924
8568,7081.519629994275
8569,7244.069400059034
8570,5698.907164624177
8571,4010.0807686209814
8572,57090.87581799847
8573,4898.105013031808
8574,4620.75822026566
8575,58491.79320959485
8576,55448.222929824435
8577,5223.478733522528
8578,39874.15506785861
8579,2920.807713855609
8580,6226.423588482279
8581,6612.193885155406
8582,13680.949454388478
8583,9488.02741759089
8584,7537.3404979402385
8585,55987.29693493199
8586,4722.682400383183
8587,5952.82724865258
8588,6148.359038792551
8589,42231.128242498824
8590,53192.71375219973
8591,8186.398133078061
8592,51834.05462921817
8593,5778.299721128695
8594,5497.212549797958
8595,5397.467266211401
8596,4508.117469849976
8597,5745.054765885412
8598,50360.36173098941
8599,13382.691833150955
8600,6396.187144367832
8601,3229.3642229840093
8602,5148.956975448281
8603,5945.198032882258
8604,4589.461408481554
8605,45317.131991892136
8606,52522.887280445604
8607,4642.786577731998
8608,12464.993357836545
8609,6477.504208472206
8610,56341.547281856256
8611,71339.8269453261
8612,60287.33637929989
8613,49506.181364520366
8614,57241.36967979709
8615,5006.053014591508
8616,4071.75259322474
8617,6883.845884582374
8618,3972.5121391459734
8619,62908.364941894455
8620,62613.20137397609
8621,4763.326911011365
8622,5613.718170921047
8623,9894.683572651435
8624,4424.209288154114
8625,34882.760938327934
8626,2403.7362878514123
8627,64197.630360138
8628,46770.20795517438
8629,6706.372696039048
8630,7157.12196513875
8631,8962.860415395524
8632,46054.64233326895
8633,7799.318310392695
8634,10722.132534602764
8635,54089.17354587279
8636,52489.28160211476
8637,14256.631255361399
8638,51892.38090496908
8639,51056.10234838713
8640,63874.71908019221
8641,68925.57436587408
8642,47115.928556461404
8643,53370.09751274375
8644,7533.41080266539
8645,52214.50522643499
8646,2308.8644158226516
8647,5409.971444762286
8648,44397.915510082785
8649,6346.224890930044
8650,4893.409619357569
8651,8816.45747035644
8652,3151.710566209882
8653,5128.428597871877
8654,55829.84759528512
8655,8114.676285143016
8656,4997.560939831986
8657,6015.911289029784
8658,6309.267645554981
8659,5769.041819350909
8660,3585.4674660519977
8661,5562.516556196446
8662,48460.296571027364
8663,52357.91132864819
8664,5919.253368001242
8665,53860.52098199155
8666,5371.109120118077
8667,6552.0810634305
8668,10047.798457811135
8669,5329.732447847582
8670,3784.1550092687676
8671,11191.940860870633
8672,4930.56023376586
8673,11685.208310871418
8674,6778.884126832656
8675,67394.25494152479
8676,5258.1723405193725
8677,8433.521906256748
8678,2615.5858838843196
8679,50823.026656216774
8680,64345.09939800031
8681,64270.7912886407
8682,54192.519619380844
8683,6383.833924488544
8684,2665.9740535654732
8685,43720.96216773086
8686,4344.779264686037
8687,7461.926199039073
8688,64470.44754416775
8689,13453.069840401298
8690,55289.73520412828
8691,6812.121950460393
8692,6513.797413480688
8693,3906.306447221704
8694,54899.07898806522
8695,5187.537382580679
8696,64715.48412688234
8697,57058.77279588096
8698,59361.10693465282
8699,6444.5882188083015
8700,3058.1990647182984
8701,5558.864487149232
8702,6177.371778561205
8703,5290.4784836101135
8704,2953.9513321197646
8705,55313.03274347483
8706,4771.017488620584
8707,5803.028907630656
8708,6155.69258319823
8709,43328.85658767929
8710,4573.534954512141
8711,3641.827698222757
8712,2557.8574990213265
8713,38180.07921677749
8714,5939.03217204397
8715,4504.829207580407
8716,60034.19226901252
8717,8615.528367925133
8718,5006.028988585458
8719,5813.184557756901
8720,5967.595522787535
8721,7328.313693488335
8722,7411.512574007997
8723,4603.883028557801
8724,5640.915293724353
8725,5596.17347748646
8726,9889.002416051775
8727,3987.749875060448
8728,17643.079842544656
8729,13082.541533159749
8730,6333.917697359897
8731,8430.768067106574
8732,33454.63444876354
8733,4948.5197621114885
8734,4632.947169506776
8735,5348.948621158108
8736,14273.630368529153
8737,5884.6791478038795
8738,14953.258636746395
8739,4188.110682747164
8740,10716.427210027661
8741,4441.182974678581
8742,2940.2924837041573
8743,7001.195083724063
8744,5008.574596668661
8745,12316.776535357221
8746,50261.72819285029
8747,2412.9897054919893
8748,14192.567434721963
8749,53758.14029437837
8750,6276.542041017712
8751,6287.186430014137
8752,5590.78156201985
8753,3937.914944824259
8754,10224.892767293208
8755,9116.606401592137
8756,5555.134720563994
8757,62924.00213724136
8758,3308.0974167315107
8759,6018.796208278858
8760,5745.476010912638
8761,4429.127497601764
8762,59369.967729263735
8763,10693.504657764224
8764,20093.324031028744
8765,47106.45836968143
8766,41752.384651700355
8767,5702.81479171189
8768,60126.72360329139
8769,6336.480452227286
8770,72322.12144906133
8771,5444.354193767707
8772,19545.571333113203
8773,2836.7424926727417
8774,4430.074467599706
8775,9979.354858154984
8776,5214.570676945964
8777,2874.9459442118114
8778,2538.3621448035237
8779,2643.408970694098
8780,7102.564887244955
8781,22758.168927345465
8782,6707.118190888415
8783,7241.836829842117
8784,5953.092948847155
8785,5209.035690304068
8786,58584.71684822845
8787,4218.4438798014535
8788,5987.102432532774
8789,26977.386071569326
8790,5237.604732347341
8791,2243.4270567363046
8792,11860.050048205028
8793,6255.8298859828865
8794,5549.259460105985
8795,4672.610371539973
8796,5790.337312872074
8797,8953.811605909841
8798,4988.158626237955
8799,16331.455366684268
8800,9106.139423929504
8801,3247.5474877767992
8802,5670.229468545358
8803,5221.253997988255
8804,7290.015228167183
8805,6610.293756680257
8806,6690.706449962243
8807,5845.403911849773
8808,5699.53096958085
8809,5202.165701706602
8810,57772.19602320774
8811,55141.82093520352
8812,6512.939379538013
8813,3811.671051481296
8814,3212.427888022158
8815,3252.7932777893975
8816,5141.021110659136
8817,60428.629621318425
8818,28412.323169080326
8819,8472.18236631138
8820,11092.724624180493
8821,76023.054695497
8822,78829.43269880176
8823,8000.305101706466
8824,67377.19382556605
8825,5196.120068275044
8826,44058.551765048294
8827,39002.65162285335
8828,10106.693647770253
8829,5044.0584770204905
8830,10519.091695740091
8831,3696.1018505097045
8832,5146.302247463807
8833,61955.339156277754
8834,65760.30895280882
8835,45471.12301727555
8836,5756.93004891842
8837,8507.739383786025
8838,4296.339405287862
8839,51892.61114131189
8840,23194.109171275995
8841,4921.245221371457
8842,8423.695808843695
8843,54551.70801002749
8844,3669.5589933470237
8845,5709.542567746366
8846,7463.792032826938
8847,8756.350700996114
8848,42789.55030252969
8849,6389.749234161279
8850,54031.738041519
8851,43177.33043697888
8852,8398.570591649419
8853,2603.05266569847
8854,55530.83990944168
8855,67738.04156021005
8856,78015.54936147715
8857,2326.049812129805
8858,6891.656527035576
8859,4457.6099607398655
8860,69963.58404027959
8861,6138.024505203947
8862,5401.217435918362
8863,54225.73944025466
8864,13999.247856819293
8865,6960.026302030676
8866,32926.905898671364
8867,5652.786279649623
8868,4743.461041707496
8869,2335.889619151776
8870,60844.90706788242
8871,5208.411543952593
8872,44374.42349823177
8873,2634.425254693902
8874,49526.36147972365
8875,7568.430524740215
8876,54968.32979436897
8877,4767.644138213418
8878,5029.267214487244
8879,42389.926632345945
8880,7206.882945716872
8881,4261.828881677982
8882,12077.332962871453
8883,6179.015801728843
8884,6256.903990298716
8885,6381.520592064866
8886,5892.556706894783
8887,6364.993518615005
8888,69814.79133547517
8889,3043.421328689678
8890,53073.358493812295
8891,5773.930967988541
8892,6893.32422187117
8893,3990.2243512010914
8894,58112.87495682575
8895,52703.46267060968
8896,54743.406823609024
8897,6338.7088195910765
8898,3495.970575831549
8899,49161.84005272207
8900,6570.449543138233
8901,5208.611903845418
8902,20891.591327281545
8903,49448.178699094155
8904,6004.762059229432
8905,5289.4282857563685
8906,5918.593605560588
8907,2682.44300787033
8908,4463.7747901552175
8909,4253.117294887034
8910,3486.708406998245
8911,61242.48751552522
8912,54955.5755647278
8913,5370.54777858655
8914,7471.180428757157
8915,61192.09347274173
8916,4958.076295343994
8917,7096.408694603756
8918,48699.88048881553
8919,8396.147094440668
8920,49922.55272439409
8921,55373.57932681078
8922,5070.317507618736
8923,60313.48103771373
8924,10743.880893890419
8925,6005.440110927718
8926,7157.522113574512
8927,2300.735581178935
8928,5672.668218586402
8929,52810.278564722896
8930,5090.783775582004
8931,5090.490530430239
8932,52623.75299129166
8933,3502.6982950258907
8934,53087.9795839625
8935,6756.939432974138
8936,4727.436396747227
8937,10317.912170800942
8938,54188.750051799216
8939,8223.319306095498
8940,5382.6450766130765
8941,60770.8420001448
8942,2938.0143443175475
8943,44023.01859325479
8944,7618.816621218057
8945,12346.029195043975
8946,5594.843384889889
8947,5248.344963044125
8948,4837.409472478738
8949,9161.072831122554
8950,60606.03152626316
8951,6568.663205024554
8952,4644.33482148317
8953,4899.569730378679
8954,56477.302859332616
8955,5730.559039241761
8956,16043.121418500701
8957,57358.20848999238
8958,43126.027103003704
8959,4857.786663204996
8960,30031.187911139634
8961,5574.720167019871
8962,4829.781992979117
8963,55278.387722170286
8964,59026.882484508744
8965,5249.8346170690675
8966,56783.822907498514
8967,32430.327147133627
8968,49784.85122180033
8969,6498.198811892478
8970,3333.7365296932694
8971,11247.563216328192
8972,12237.33506098758
8973,4804.492893513299
8974,55672.068577759754
8975,13053.678899705963
8976,5803.014635086174
8977,10750.991025500909
8978,4065.849709611073
8979,36827.03771529441
8980,8084.36047567607
8981,51718.78209972876
8982,10645.654071506255
8983,57285.44555694661
8984,56865.322763236254
8985,44366.38989435741
8986,4592.785912341346
8987,6851.981500804926
8988,8819.016737484388
8989,55171.481490973194
8990,9555.57652957053
8991,57951.94920052353
8992,5834.832632985298
8993,66210.82855852459
8994,6245.624010758893
8995,13368.956487782954
8996,5020.823562917421
8997,49877.46833997386
8998,5722.719900794558
8999,3734.4482350912767
9000,83728.63038190358
9001,4716.865728930903
9002,3348.91278754741
9003,10974.221660591305
9004,4286.028547745994
9005,9474.135574439204
9006,10904.939733711642
9007,11040.165348934555
9008,5599.0215006689905
9009,9948.275516807185
9010,3612.4490493162807
9011,8997.290084182248
9012,4012.3961864792873
9013,56232.480868155086
9014,6351.810439630033
9015,2293.536514946397
9016,5657.018700089648
9017,4575.639767580589
9018,17783.489418112844
9019,4347.303531322352
9020,7623.381929866782
9021,23615.75342033872
9022,64294.81014807364
9023,5484.377487655895
9024,2702.843292035916
9025,7118.484470921514
9026,6666.13744465634
9027,2940.8406950174463
9028,2413.798247034464
9029,11622.563180727897
9030,5275.24269126659
9031,6020.0542657339565
9032,6227.42577881771
9033,72355.58129715998
9034,6299.6819095578385
9035,4691.508730988266
9036,58821.92860873307
9037,2305.478723300658
9038,49267.22203816497
9039,11242.66851754264
9040,62489.24018751832
9041,2355.156627161704
9042,4260.125499832115
9043,34906.48120434329
9044,54514.57559861854
9045,58940.354955521034
9046,5644.024980058137
9047,3805.0920940353008
9048,60476.87694841268
9049,14668.756825823579
9050,3070.8396687063614
9051,12465.249982688256
9052,6881.78410143118
9053,56872.84747141863
9054,6897.04766469261
9055,11289.572463284872
9056,4259.486692175926
9057,4461.955234524502
9058,1695.0538383222624
9059,3567.7011452482584
9060,5817.367336158759
9061,12751.766994647636
9062,30256.517032039053
9063,5643.896241451708
9064,55591.133485105136
9065,56657.024457915904
9066,10454.005986712644
9067,4691.381845435317
9068,8064.5651800873775
9069,8601.464807970715
9070,2519.2909591010985
9071,54355.880572259164
9072,3473.8993786305687
9073,58710.90685337311
9074,7359.535300317633
9075,10211.152048085401
9076,62953.72434536326
9077,7151.733163339673
9078,4057.5741399047943
9079,3006.824303909605
9080,55946.78217380414
9081,5453.830609636502
9082,6332.649399777718
9083,6019.286135671975
9084,7321.737124706326
9085,5498.573466378264
9086,3179.4489373754623
9087,6419.597395098874
9088,70302.40395940549
9089,3016.2886905839614
9090,6175.805507532605
9091,4589.943272825158
9092,61520.035588423154
9093,9317.483382375362
9094,5945.396929075276
9095,5051.328325046801
9096,4431.329734959839
9097,14049.215321112013
9098,4299.314995319559
9099,51513.84111670186
9100,2429.7259313789723
9101,59741.53488641506
9102,60382.039295494134
9103,9115.246847081145
9104,63414.97220057916
9105,6185.518510349847
9106,5422.70605909685
9107,6554.154810726923
9108,9101.737074104163
9109,25991.0328945461
9110,3699.503941148422
9111,6006.841580802824
9112,11417.537434068854
9113,51332.1896484546
9114,5052.3054253950995
9115,46553.32078683394
9116,2504.0097549256634
9117,56976.818777245426
9118,6967.244859034305
9119,4013.086156607528
9120,5362.296956935322
9121,12774.10211082418
9122,5245.861673360306
9123,37923.05463233982
