id,price
7443,5300.743333333333
7444,12924.073333333334
7445,6324.486944444445
7446,9305.239619047623
7447,72123.81666666667
7448,6763.878666666667
7449,6739.673333333333
7450,6861.7733333333335
7451,4799.143333333333
7452,5579.37
7453,2654.295
7454,56679.71666666667
7455,60661.19666666666
7456,6172.026666666667
7457,11385.43
7458,46616.41
7459,66535.40333333334
7460,2117.8033333333333
7461,8356.776666666667
7462,11115.423333333334
7463,4470.091666666666
7464,46037.933333333334
7465,5126.175833333334
7466,1774.8433333333332
7467,59430.55333333334
7468,4206.366666666667
7469,3011.3766666666666
7470,45328.59333333333
7471,2093.2066666666665
7472,56414.92
7473,47919.246666666666
7474,14483.243333333334
7475,57451.723333333335
7476,6707.203333333333
7477,2381.4266666666667
7478,33573.362222222226
7479,5848.626666666667
7480,3111.89
7481,8155.22111111111
7482,7227.538333333333
7483,4665.876666666667
7484,7673.9177698412705
7485,6612.940555555555
7486,3894.8166666666666
7487,7955.995
7488,75385.23333333334
7489,5908.456666666667
7490,46385.72
7491,2231.366666666667
7492,55073.333333333336
7493,6692.913333333333
7494,7774.826666666667
7495,5312.27
7496,6301.48
7497,5773.483333333334
7498,4453.3533333333335
7499,6207.626666666667
7500,6308.39
7501,13384.453333333333
7502,10760.30288888889
7503,45146.65
7504,55626.14
7505,5677.176666666666
7506,43320.71666666667
7507,5367.083333333333
7508,5753.363333333334
7509,53126.62
7510,38192.10333333333
7511,39362.26666666667
7512,5183.31
7513,59728.85833333333
7514,5729.29
7515,58195.28666666667
7516,4431.69
7517,34091.19711111111
7518,32977.21666666667
7519,3167.8627777777774
7520,10469.06
7521,63482.37666666666
7522,6897.173333333333
7523,51411.14333333333
7524,31462.886666666665
7525,4561.977222222222
7526,5961.88
7527,3157.61
7528,59253.35
7529,32727.166666666668
7530,7141.3746666666675
7531,50917.35666666667
7532,53607.59333333333
7533,5571.33
7534,5009.366666666667
7535,50742.59333333333
7536,7307.376666666667
7537,6153.486666666667
7538,5826.71
7539,55571.84333333333
7540,61097.926666666666
7541,6028.53
7542,4965.573333333334
7543,63701.183333333334
7544,4430.746666666667
7545,31106.243333333332
7546,57729.838888888895
7547,2940.5383333333334
7548,3510.8032222222228
7549,4184.95
7550,5139.366666666667
7551,47132.29666666667
7552,5845.403333333334
7553,53105.11588888888
7554,4930.113333333334
7555,53047.183666666664
7556,5326.946666666667
7557,5762.02
7558,4959.1866666666665
7559,44030.13333333333
7560,4687.233333333334
7561,2347.15
7562,2461.731111111111
7563,4121.8788888888885
7564,66274.6
7565,10595.106666666667
7566,4616.5233333333335
7567,6935.92
7568,80362.13
7569,5833.293333333333
7570,6185.58
7571,5065.392777777778
7572,55785.70333333333
7573,57609.08666666667
7574,46883.445555555554
7575,10154.94
7576,43954.55333333334
7577,5242.933333333333
7578,8433.19
7579,4601.466666666666
7580,7305.829333333333
7581,6566.91
7582,51650.23
7583,56566.236666666664
7584,51814.42333333333
7585,9761.57
7586,5302.659722222222
7587,4602.663333333333
7588,7737.897222222222
7589,32452.826666666668
7590,41711.56
7591,3084.21
7592,15349.566666666668
7593,59126.87333333334
7594,4992.283333333334
7595,6122.633333333333
7596,4853.716666666666
7597,6181.263333333333
7598,7970.856666666667
7599,7975.238333333334
7600,60705.0
7601,47283.556666666664
7602,71898.99
7603,4793.956666666667
7604,9222.6525
7605,46827.51
7606,5720.85
7607,37985.0
7608,10139.843333333334
7609,2868.153333333333
7610,7334.466666666666
7611,48617.27333333333
7612,44671.763333333336
7613,73688.69
7614,15937.173333333334
7615,8669.093333333334
7616,54716.443333333336
7617,2944.4366666666665
7618,2955.516666666667
7619,6341.42
7620,44176.14333333333
7621,64416.74
7622,75873.07333333333
7623,12902.586666666666
7624,61449.27335714287
7625,3327.266666666667
7626,63735.89
7627,4913.283333333334
7628,10491.0
7629,49851.36
7630,49527.84333333333
7631,5076.133333333333
7632,13724.2
7633,5971.663333333333
7634,51195.073333333334
7635,15020.8
7636,6038.886666666666
7637,3993.4166666666665
7638,6735.613333333334
7639,8601.403333333334
7640,10611.823333333334
7641,5295.806666666666
7642,45100.90666666667
7643,5197.573333333334
7644,50323.77333333333
7645,44510.08
7646,7334.8341666666665
7647,54343.793333333335
7648,11640.453333333333
7649,4286.593333333333
7650,7871.6033333333335
7651,9052.883333333333
7652,41591.60333333333
7653,3581.2833333333333
7654,7198.65
7655,11266.673333333334
7656,49846.24
7657,3472.4933333333333
7658,8060.826666666667
7659,10195.203333333333
7660,54630.056666666664
7661,6561.86111111111
7662,8397.635166666667
7663,5831.303333333333
7664,4835.105833333333
7665,5100.386666666666
7666,3837.93
7667,6091.636666666666
7668,9932.77
7669,4484.086666666667
7670,16776.06333333333
7671,11989.943333333333
7672,8608.136666666667
7673,8125.81
7674,59185.96
7675,6553.69
7676,5272.586666666667
7677,54886.0725
7678,11197.586666666666
7679,5787.6525
7680,45373.83
7681,7582.836666666667
7682,4879.433333333333
7683,54029.27333333333
7684,8617.696666666667
7685,7302.776444444446
7686,69824.22
7687,6637.337333333332
7688,4601.4766666666665
7689,64309.070222222224
7690,6695.207777777778
7691,2300.5633333333335
7692,6391.06
7693,7855.132222222223
7694,5696.04
7695,5772.4
7696,6661.4366666666665
7697,5601.113333333334
7698,3881.01
7699,51610.46333333333
7700,1789.9233333333334
7701,8576.433333333332
7702,55620.41333333333
7703,2962.806666666667
7704,9124.893333333333
7705,5560.956666666667
7706,6864.416666666667
7707,62838.07
7708,43708.236666666664
7709,8987.703333333333
7710,5298.9366666666665
7711,2124.0
7712,7146.033333333334
7713,35122.14333333333
7714,57896.86666666667
7715,64994.62666666666
7716,7541.04
7717,2451.2613333333334
7718,3732.0433333333335
7719,4996.19
7720,7269.87
7721,4016.05
7722,42803.35366666666
7723,5789.433333333333
7724,55259.89666666667
7725,7576.91
7726,4414.98
7727,9749.81
7728,56130.74
7729,11602.43
7730,58008.03666666667
7731,7115.906666666667
7732,5800.1866666666665
7733,5745.0496111111115
7734,3595.17
7735,4019.8133333333335
7736,6234.85
7737,66135.34333333334
7738,23774.466666666667
7739,53390.636666666665
7740,9529.243333333334
7741,6595.46
7742,4633.453333333333
7743,57349.543333333335
7744,77795.69833333333
7745,62144.64333333333
7746,3089.1013333333335
7747,8425.13
7748,2722.4766666666665
7749,6268.633333333333
7750,66975.09
7751,11863.93
7752,39553.333333333336
7753,5538.193333333334
7754,5448.688888888888
7755,50735.4
7756,14770.058500000003
7757,6736.27
7758,4729.136666666666
7759,3472.8933333333334
7760,6486.593333333333
7761,2273.0633333333335
7762,4147.785555555555
7763,2457.8766666666666
7764,5606.526666666667
7765,12467.296666666667
7766,6362.506666666667
7767,8794.776666666667
7768,3472.6833333333334
7769,4723.11
7770,12124.476666666667
7771,22216.523333333334
7772,57851.56
7773,51450.51666666667
7774,4980.325
7775,6563.32
7776,50191.823333333334
7777,6954.903333333334
7778,4799.18
7779,66230.40333333334
7780,4489.41
7781,60968.426666666666
7782,4073.0633333333335
7783,52859.666666666664
7784,10735.873333333333
7785,5686.013333333333
7786,48947.305
7787,8690.755333333334
7788,11013.176666666666
7789,59994.02
7790,11488.61
7791,4610.9125
7792,49691.52333333333
7793,62346.746666666666
7794,5504.296666666667
7795,10301.06
7796,3398.9333333333334
7797,6311.866666666667
7798,3934.423333333333
7799,57369.846666666665
7800,5135.156666666667
7801,6368.816666666667
7802,9314.21
7803,64616.27222222223
7804,2161.8733333333334
7805,7258.623333333333
7806,5221.59
7807,9022.863333333333
7808,70547.64666666667
7809,80786.45666666667
7810,15738.666666666666
7811,4584.898055555555
7812,6726.596666666666
7813,14219.223333333333
7814,3201.016666666667
7815,4510.87
7816,44627.73
7817,54782.293333333335
7818,56166.76
7819,12777.156666666666
7820,9748.96
7821,5604.58
7822,4490.316666666667
7823,4366.776666666667
7824,49038.02
7825,6848.580277777777
7826,5696.736666666667
7827,7093.5233333333335
7828,6433.886666666666
7829,7581.093333333333
7830,3783.2233333333334
7831,11033.25
7832,10431.246500000001
7833,29585.566666666666
7834,65757.7311111111
7835,6712.483333333334
7836,24800.33
7837,5593.983333333334
7838,5740.8966666666665
7839,4532.216666666666
7840,5420.46
7841,24812.6
7842,40232.62333333334
7843,3886.403333333333
7844,10028.323333333334
7845,5285.556666666666
7846,6198.17
7847,8175.696666666667
7848,54103.76
7849,10748.263333333334
7850,5943.606666666667
7851,11218.336666666666
7852,50521.306666666664
7853,13073.72
7854,15034.726666666667
7855,7113.293333333333
7856,5171.506666666667
7857,10941.753333333334
7858,49574.27
7859,6127.666666666667
7860,5499.99
7861,3083.7066666666665
7862,2148.1833333333334
7863,65471.648222222226
7864,5920.183333333333
7865,9559.133333333333
7866,62334.91333333333
7867,4361.515333333334
7868,3872.7111111111108
7869,6491.663333333333
7870,5077.696666666667
7871,5979.37
7872,46779.11666666667
7873,7185.403333333334
7874,71258.75666666667
7875,45468.433333333334
7876,65063.28333333333
7877,3315.8033333333333
7878,11586.076666666666
7879,5318.225
7880,62537.05444444444
7881,54722.416666666664
7882,47671.11
7883,11374.843333333334
7884,56809.58
7885,10154.699555555555
7886,6534.8758333333335
7887,16523.343333333334
7888,9113.016666666666
7889,6796.443333333334
7890,56470.81333333333
7891,5507.083333333333
7892,5965.133333333333
7893,63739.736666666664
7894,61340.083333333336
7895,55904.07666666667
7896,4742.623333333333
7897,4706.9
7898,6305.926666666666
7899,6643.933333333333
7900,6876.51
7901,2930.116666666667
7902,2403.063388888889
7903,4914.72
7904,4991.22
7905,48558.53333333333
7906,5178.473333333333
7907,5843.213333333333
7908,7884.5
7909,61666.933333333334
7910,7508.683333333333
7911,45504.64333333333
7912,10525.16
7913,64148.62666666666
7914,10388.31
7915,6879.873333333333
7916,2478.5383333333334
7917,4599.056666666666
7918,33801.55333333334
7919,4814.388333333333
7920,50180.926666666666
7921,5050.86
7922,40102.91933333334
7923,2988.3866666666668
7924,6256.85
7925,5792.881436507937
7926,5360.366666666667
7927,5964.378333333333
7928,54235.9
7929,4751.423333333333
7930,56530.433333333334
7931,4124.32
7932,3995.37
7933,11454.02
7934,27943.816666666666
7935,45139.43
7936,6966.466666666666
7937,3620.39
7938,6197.484722222222
7939,4155.27738888889
7940,8244.16
7941,6150.793333333333
7942,65006.846666666665
7943,12483.083333333334
7944,61833.943333333336
7945,10305.73
7946,1892.305
7947,6904.5
7948,33449.91283333333
7949,40465.88
7950,2359.75
7951,4897.213333333333
7952,5801.46
7953,9321.493333333334
7954,5215.416666666667
7955,42526.323333333334
7956,52600.26291666667
7957,6952.256666666667
7958,6411.533333333334
7959,4517.583333333333
7960,4570.380416666667
7961,2890.38
7962,45906.52416666667
7963,40063.89333333333
7964,6116.496666666667
7965,35171.403333333335
7966,6821.76
7967,6140.643333333333
7968,64881.46
7969,56927.21666666667
7970,63952.996666666666
7971,7683.94
7972,5270.12
7973,9100.308333333332
7974,61912.056666666664
7975,43069.94666666666
7976,8299.083333333334
7977,14403.603333333333
7978,58972.30333333334
7979,4116.048333333333
7980,54499.53666666667
7981,69111.38666666667
7982,5968.69
7983,4374.26
7984,48992.96666666667
7985,5284.170555555555
7986,58295.695
7987,19795.376666666667
7988,45422.9
7989,4849.223333333333
7990,8752.98
7991,5437.996666666667
7992,59875.07666666667
7993,4411.23
7994,4958.46
7995,33369.99
7996,6786.393333333333
7997,5352.07
7998,4649.796666666667
7999,44348.823333333334
8000,6269.416666666667
8001,6048.986666666667
8002,50251.41333333333
8003,47292.22666666667
8004,4564.21
8005,4722.333333333333
8006,56162.94
8007,6118.816666666667
8008,5027.3075
8009,11319.288
8010,61366.15666666667
8011,4457.97
8012,5538.443333333334
8013,5819.14
8014,23945.18666666667
8015,59114.55333333334
8016,53083.89666666667
8017,5487.846666666666
8018,6632.066666666667
8019,10795.103333333333
8020,40331.85
8021,11522.593333333334
8022,4829.836666666667
8023,3271.13
8024,6425.06
8025,50207.0
8026,58786.931666666664
8027,4596.733333333334
8028,47025.81
8029,49947.02333333333
8030,62215.45
8031,61856.95333333333
8032,4503.95
8033,6131.073333333334
8034,5485.44
8035,6984.4766666666665
8036,8912.33
8037,6387.543333333333
8038,5120.49
8039,68290.90333333334
8040,3003.975
8041,47586.08
8042,9724.544166666667
8043,6193.55
8044,53193.19
8045,5828.653333333334
8046,3920.8533333333335
8047,13401.663333333334
8048,56302.51666666667
8049,58910.26133333333
8050,54911.473333333335
8051,7582.016666666666
8052,41154.96666666667
8053,9927.006666666666
8054,2608.81
8055,62092.816666666666
8056,6107.006666666667
8057,48905.01888888889
8058,69477.81
8059,73700.46
8060,3241.1066666666666
8061,11150.413333333334
8062,6386.076666666667
8063,3426.2766666666666
8064,5199.89888888889
8065,51284.29
8066,2854.5
8067,6501.163333333333
8068,61804.82666666667
8069,8025.573333333334
8070,54529.56
8071,6723.793166666666
8072,63871.14333333333
8073,51047.73333333333
8074,33608.42
8075,10305.39
8076,5915.326666666667
8077,5030.008333333333
8078,11523.763333333334
8079,7478.733333333334
8080,6708.99
8081,7180.383333333333
8082,8231.62
8083,10518.106666666667
8084,13289.796666666667
8085,65356.51666666667
8086,8085.013333333333
8087,3549.266666666667
8088,6904.622563492064
8089,59419.41333333333
8090,52317.136666666665
8091,5154.583333333333
8092,15439.703333333333
8093,2536.5402222222224
8094,57528.44
8095,4652.09
8096,6202.14
8097,6155.206666666667
8098,4652.943333333334
8099,53696.166666666664
8100,5867.78
8101,13133.256666666666
8102,5864.736666666667
8103,6400.36
8104,2726.3033333333333
8105,5298.71
8106,46635.432
8107,4821.4766666666665
8108,6037.97
8109,5694.97
8110,5007.9766666666665
8111,4357.31
8112,5077.053333333333
8113,5222.1
8114,8305.176666666666
8115,44714.18133333333
8116,38185.72666666667
8117,3031.2044444444446
8118,7029.931666666666
8119,10528.865555555554
8120,49591.996666666666
8121,13103.033333333333
8122,7739.42
8123,5566.862777777778
8124,33627.51666666667
8125,50274.503333333334
8126,2615.943333333333
8127,5473.69
8128,4576.971111111111
8129,46886.62
8130,4508.706666666667
8131,2676.8146666666667
8132,2124.7166666666667
8133,64982.0
8134,57726.21333333333
8135,51404.53
8136,22157.97333333333
8137,11454.533333333333
8138,10706.87
8139,16250.47
8140,52070.86555555556
8141,8638.87
8142,13945.52
8143,14809.533333333333
8144,46748.832
8145,12853.796666666667
8146,4426.93
8147,4882.176666666666
8148,66276.40666666666
8149,5287.09
8150,10335.653333333334
8151,65065.16
8152,7638.418333333333
8153,59698.67
8154,59103.45333333333
8155,4776.02
8156,9218.81
8157,3889.93
8158,64970.15
8159,59453.23
8160,2963.972111111111
8161,59559.35333333333
8162,6568.623333333333
8163,7092.703333333333
8164,8332.686666666666
8165,74883.79666666666
8166,22337.37
8167,23364.773333333334
8168,58070.11666666667
8169,65464.12666666666
8170,7443.894138888889
8171,2274.6433333333334
8172,5529.163333333333
8173,53122.55333333334
8174,4308.17
8175,2524.8566666666666
8176,4491.375277777778
8177,44902.235555555555
8178,6041.26261111111
8179,5066.29
8180,27904.08
8181,3130.596666666667
8182,59807.12
8183,9108.956666666667
8184,7689.59
8185,6305.616666666667
8186,2918.2966666666666
8187,8082.440833333332
8188,7086.596666666666
8189,55780.77888888889
8190,61885.24
8191,6295.886666666666
8192,8436.54
8193,5585.683333333333
8194,3518.588611111111
8195,63522.36
8196,2926.173333333333
8197,2431.5838888888893
8198,7041.51
8199,9642.67
8200,6288.696666666667
8201,5086.706666666667
8202,5029.623333333333
8203,6561.316666666667
8204,1649.9866666666667
8205,10923.263333333334
8206,6784.236666666667
8207,7259.216666666666
8208,4592.73
8209,51888.513333333336
8210,8218.6
8211,42002.003333333334
8212,2996.23
8213,6745.428333333333
8214,56395.66333333333
8215,9945.2
8216,3001.6633333333334
8217,52695.176666666666
8218,4824.926666666666
8219,74531.36333333333
8220,1568.05
8221,12481.93
8222,5782.723333333333
8223,4575.793333333333
8224,47761.33666666667
8225,6238.266666666666
8226,7602.89
8227,47330.70333333333
8228,4476.176666666666
8229,5152.42
8230,55982.043333333335
8231,9031.776666666667
8232,67393.01666666666
8233,6686.5616666666665
8234,6616.75
8235,4153.693333333334
8236,59228.23400000001
8237,1446.11
8238,2845.7033333333334
8239,2208.1966666666667
8240,5369.314222222223
8241,6788.463333333333
8242,4156.693333333334
8243,3157.7544444444443
8244,4729.19
8245,9407.373333333333
8246,3547.383333333333
8247,13918.213333333333
8248,5918.725555555556
8249,5589.513333333333
8250,6075.116666666667
8251,6371.333333333333
8252,4365.576666666667
8253,4538.576666666667
8254,70235.02
8255,75588.17333333334
8256,57831.03666666667
8257,6215.203333333333
8258,11354.986666666666
8259,46395.1
8260,50814.11666666667
8261,53419.62333333334
8262,6687.550666666667
8263,6634.613333333334
8264,47028.6775
8265,3340.489333333333
8266,65980.49333333333
8267,62145.60444444446
8268,7002.83
8269,32920.42333333333
8270,56513.74
8271,7308.746666666667
8272,10375.863333333333
8273,59496.59333333333
8274,7253.323333333334
8275,2697.403333333333
8276,5578.046666666667
8277,11429.483333333334
8278,54977.25666666667
8279,4144.388333333333
8280,2966.133333333333
8281,10701.2
8282,6114.703333333333
8283,5075.23
8284,5339.886666666666
8285,8975.187785714286
8286,57810.52
8287,70627.67333333334
8288,9787.673333333334
8289,56883.65
8290,5520.29
8291,10359.56
8292,5150.456666666667
8293,12901.06
8294,3203.44
8295,7387.553333333333
8296,5270.31
8297,55697.21392857143
8298,6010.543333333333
8299,6313.8533333333335
8300,2832.0833333333335
8301,7239.793333333333
8302,3056.036666666667
8303,43583.82
8304,6079.156666666667
8305,1755.8166666666666
8306,6834.126666666667
8307,60334.46666666667
8308,54403.01666666667
8309,5730.51
8310,5309.67
8311,41725.1
8312,12538.08
8313,2034.42
8314,3397.0933333333332
8315,49736.45333333333
8316,49444.75666666667
8317,9828.126666666667
8318,51699.05333333334
8319,5135.5585
8320,5976.8966666666665
8321,5866.22
8322,4259.53
8323,5640.18
8324,4785.346666666666
8325,5673.113333333334
8326,5590.023166666667
8327,52387.57666666667
8328,4500.743333333333
8329,5532.75
8330,8799.03
8331,7545.466666666666
8332,5488.316666666667
8333,52064.23333333333
8334,62334.41333333333
8335,7261.42
8336,5859.076666666667
8337,63707.67230158729
8338,5790.69
8339,59126.556666666664
8340,7895.45
8341,5777.393333333333
8342,2706.2833333333333
8343,5516.903333333334
8344,48808.8
8345,3787.0733333333333
8346,50850.2
8347,3880.55
8348,4834.6135
8349,5513.059833333333
8350,12977.956666666667
8351,6270.796666666667
8352,2635.7472222222223
8353,78736.65666666666
8354,50276.46666666667
8355,2681.568111111111
8356,64608.33833333333
8357,11070.018333333333
8358,7966.1
8359,51308.10333333333
8360,72547.28666666667
8361,5499.556666666666
8362,59372.53666666667
8363,5915.438111111111
8364,4440.456666666667
8365,54865.10333333333
8366,6637.156972222221
8367,10729.906666666666
8368,38080.490349206346
8369,2596.782222222222
8370,13199.933333333332
8371,5277.52
8372,31356.213333333333
8373,5357.286666666667
8374,5137.343333333333
8375,6635.223333333333
8376,43509.09166666667
8377,7088.767222222224
8378,4973.846666666666
8379,1616.82
8380,3094.2966666666666
8381,51605.18666666667
8382,7612.0633333333335
8383,54565.11666666667
8384,56000.26666666667
8385,64893.78666666667
8386,59957.53
8387,53355.79387878788
8388,61540.78333333333
8389,20521.58
8390,52763.426666666666
8391,10707.225
8392,11262.64
8393,60067.64666666667
8394,7528.243333333333
8395,6238.36
8396,4267.416666666667
8397,5262.285
8398,46367.1
8399,5214.533333333334
8400,7605.72
8401,5066.366666666667
8402,3384.8313333333335
8403,60014.38429894179
8404,5983.463333333333
8405,6097.213333333333
8406,8530.623333333333
8407,13551.56
8408,6333.026666666667
8409,5828.54
8410,60446.613333333335
8411,2135.6766666666667
8412,5880.556666666666
8413,5048.7
8414,5063.24
8415,69539.2
8416,4281.82
8417,3182.1133333333332
8418,2584.5233333333335
8419,2111.2366666666667
8420,11680.333333333334
8421,4680.493333333333
8422,47560.79666666667
8423,5835.6
8424,60337.02
8425,5397.8533333333335
8426,58205.60333333333
8427,6868.567
8428,7613.969444444445
8429,7869.366666666667
8430,3388.1066666666666
8431,56476.0
8432,5090.716666666666
8433,9549.083333333334
8434,3426.9766666666665
8435,3675.86
8436,7969.393333333333
8437,51926.78666666667
8438,4950.806666666666
8439,55631.14666666667
8440,49730.613333333335
8441,5591.7733333333335
8442,56647.55
8443,17871.636666666665
8444,9857.553333333333
8445,2239.2944444444447
8446,11037.923333333334
8447,6522.286666666667
8448,5839.036666666667
8449,6129.786666666667
8450,54577.28
8451,59419.38333333333
8452,59813.72833333333
8453,2733.5094444444444
8454,3238.7972222222224
8455,4977.536666666667
8456,58096.35333333333
8457,53163.150545454555
8458,9681.947333333332
8459,52276.85333333333
8460,6356.596666666666
8461,5418.2
8462,58323.11666666667
8463,4001.213333333333
8464,5818.1466666666665
8465,14432.01
8466,8584.606666666667
8467,67180.31
8468,5617.692555555556
8469,6015.4766666666665
8470,49693.54
8471,6101.7266666666665
8472,49598.81333333333
8473,13444.846611111112
8474,15020.65
8475,2360.4693333333335
8476,12916.06
8477,2412.3566666666666
8478,8489.453333333333
8479,5449.553333333333
8480,5417.258666666667
8481,49983.706666666665
8482,5965.233333333334
8483,64412.12777777777
8484,7904.566666666667
8485,59960.51666666667
8486,60655.65666666667
8487,5758.1466666666665
8488,7017.360277777777
8489,6165.382055555556
8490,5079.71
8491,62417.956666666665
8492,10595.516666666666
8493,2931.8033333333333
8494,3651.22
8495,6064.665277777777
8496,5211.316666666667
8497,5547.933333333333
8498,4851.89
8499,7205.393333333333
8500,6103.08
8501,14217.793333333333
8502,2124.0
8503,6480.623333333333
8504,12378.24
8505,44371.73333333333
8506,49798.06333333333
8507,2886.4366666666665
8508,52831.55
8509,2712.0033333333336
8510,12975.85
8511,6377.486666666667
8512,4994.766666666666
8513,5221.193333333334
8514,7973.153333333334
8515,4384.636666666666
8516,49772.653333333335
8517,3916.0433333333335
8518,5266.106666666667
8519,5514.676666666666
8520,2519.5866666666666
8521,3640.9766666666665
8522,53530.535
8523,4657.6375
8524,13407.89
8525,3959.8566666666666
8526,57106.763333333336
8527,7723.272
8528,13585.593333333334
8529,61454.316666666666
8530,55714.556666666664
8531,11620.393333333333
8532,3954.1241666666665
8533,44768.74333333333
8534,5174.54
8535,1799.49
8536,5233.406666666667
8537,52207.32666666667
8538,76448.54333333333
8539,57290.12
8540,11685.29
8541,32883.76666666667
8542,10636.466666666667
8543,4407.303333333333
8544,50046.72666666667
8545,3488.153333333333
8546,12156.273333333333
8547,14657.7
8548,12281.05
8549,51357.846666666665
8550,5099.565833333333
8551,61412.47
8552,53576.78533333333
8553,5094.37
8554,3874.8033333333333
8555,6518.564388888888
8556,8107.124722222224
8557,6357.493333333333
8558,6313.8966666666665
8559,2965.6
8560,8827.066666666668
8561,4700.643333333333
8562,38417.823333333334
8563,3224.07
8564,7135.433333333333
8565,6349.943333333334
8566,4673.09
8567,2110.11
8568,7357.596666666666
8569,6316.043333333333
8570,5725.556666666666
8571,4377.08
8572,57653.59
8573,5103.401666666667
8574,4366.706666666667
8575,58815.193333333336
8576,55539.42333333333
8577,5779.613333333334
8578,39095.35666666667
8579,2765.94
8580,6097.28
8581,6743.384444444444
8582,12271.14
8583,10039.173333333334
8584,8208.86
8585,55477.65
8586,4542.876666666667
8587,6187.687777777778
8588,6111.443333333334
8589,42406.846666666665
8590,53439.79666666667
8591,8077.386666666666
8592,52232.013999999996
8593,5853.86
8594,5389.69
8595,5503.793333333333
8596,4514.446666666667
8597,6013.183333333333
8598,51716.17333333333
8599,13913.493333333334
8600,6562.58
8601,3201.2466666666664
8602,5060.076666666667
8603,5965.286666666667
8604,4628.606666666667
8605,43847.65666666667
8606,54989.85333333333
8607,4466.31
8608,12261.794444444446
8609,6181.746666666667
8610,56617.42
8611,72272.16
8612,60448.566666666666
8613,49449.34
8614,57193.38333333333
8615,4765.776666666667
8616,3859.42
8617,8204.496666666666
8618,3851.074814814815
8619,63797.37666666666
8620,62590.276666666665
8621,4431.776666666667
8622,5467.65
8623,10080.3
8624,4521.6466666666665
8625,34723.863333333335
8626,2144.202222222222
8627,64310.85333333333
8628,47025.85666666667
8629,6388.105018518518
8630,7109.81
8631,9197.573333333334
8632,44923.41333333333
8633,7793.3516666666665
8634,11042.307777777778
8635,54421.87666666666
8636,53271.58
8637,13266.933333333332
8638,52947.27333333333
8639,51416.72666666667
8640,63443.206666666665
8641,68953.95333333334
8642,46245.42
8643,53494.98
8644,7760.148222222223
8645,53076.86666666667
8646,2119.2366666666667
8647,5625.456666666667
8648,42954.60233333333
8649,6424.5858333333335
8650,4964.193333333334
8651,9340.754444444443
8652,3038.4066666666668
8653,5397.713333333333
8654,56252.19
8655,7779.196666666667
8656,5120.9
8657,5952.486666666667
8658,6313.233333333334
8659,5664.263333333333
8660,3665.4866666666667
8661,5529.463333333333
8662,47913.113333333335
8663,52456.50666666667
8664,5983.147777777777
8665,53653.24333333333
8666,5263.5233333333335
8667,6549.3345
8668,10020.69311111111
8669,5304.07
8670,3921.62
8671,10881.57
8672,4855.463333333333
8673,12251.756666666666
8674,6852.1466666666665
8675,67748.12
8676,5215.333333333333
8677,8625.522666666666
8678,2539.4733333333334
8679,50008.83
8680,65150.721666666665
8681,65622.17
8682,54608.0
8683,6585.583333333333
8684,2646.076666666667
8685,43515.60666666667
8686,4469.943333333334
8687,7444.586666666667
8688,65342.87333333334
8689,13962.53
8690,55097.45
8691,7086.096666666666
8692,6570.693333333334
8693,4261.23
8694,54654.276666666665
8695,5174.2733333333335
8696,65208.68
8697,58141.16
8698,58667.48333333333
8699,6348.576333333333
8700,2843.403333333333
8701,5344.84
8702,6068.213333333333
8703,5279.19
8704,2572.3033333333333
8705,55476.92333333333
8706,4989.626666666667
8707,5801.913333333333
8708,5831.386666666666
8709,42343.14
8710,4959.606666666667
8711,3618.41
8712,2481.747777777778
8713,37989.45333333333
8714,6184.193333333334
8715,4142.666666666667
8716,60140.55333333334
8717,8535.493333333334
8718,4888.923333333333
8719,5783.153333333334
8720,5921.817333333333
8721,6578.04
8722,6992.323333333334
8723,4382.253333333333
8724,5857.444666666666
8725,5550.516666666666
8726,9642.106666666667
8727,3748.7433333333333
8728,17934.68666666667
8729,14515.256666666666
8730,6387.126666666667
8731,8169.386666666666
8732,33847.083333333336
8733,4895.796666666667
8734,4423.106666666667
8735,5050.7
8736,14651.346666666666
8737,5803.5233333333335
8738,15267.583333333334
8739,4271.865833333333
8740,10692.423333333334
8741,4374.61
8742,2610.9366666666665
8743,7319.0633333333335
8744,4849.793333333333
8745,12002.543333333333
8746,49497.23
8747,2387.0
8748,14688.016666666666
8749,52058.96666666667
8750,6337.542531746034
8751,6321.39
8752,5395.972222222222
8753,3914.34
8754,10752.33
8755,8411.783333333333
8756,5794.75
8757,63025.75
8758,2893.4333333333334
8759,6050.006666666667
8760,5543.003333333333
8761,4570.496666666667
8762,59936.25666666667
8763,10465.1
8764,20483.493333333332
8765,48591.193333333336
8766,42973.41
8767,5459.967499999999
8768,58287.556666666664
8769,7312.1955
8770,74098.48333333334
8771,5477.1466666666665
8772,21481.56333333333
8773,2983.0433333333335
8774,4430.433333333333
8775,10452.316666666668
8776,5024.203333333333
8777,2899.15
8778,2397.207388888889
8779,2552.2484999999997
8780,7004.41
8781,22156.24
8782,6617.073333333334
8783,7876.60111111111
8784,5921.153333333334
8785,5387.828888888889
8786,59406.29
8787,4296.42
8788,6085.943333333334
8789,27566.97333333333
8790,5090.147555555555
8791,2128.2033333333334
8792,12225.17
8793,6278.68
8794,5720.493333333333
8795,4385.346666666666
8796,5572.493333333333
8797,8985.426666666666
8798,4706.756666666667
8799,17640.296666666665
8800,9480.464444444444
8801,3091.6833333333334
8802,5707.78
8803,5233.583333333333
8804,7065.916666666667
8805,7166.77
8806,6657.106666666667
